ID	compression_ratio	verb_ratio	third_person_ratio	noun_ratio	idea_density	prep_ratio	stopword_ratio	mattr	clauses_per_sentence	IU_density	IU_count	content_density	unique_words	mean_sentence_length	pronoun_ratio	honore_statistic	adv_ratio	auxiliary_ratio
S168	0.5918367346938775	0.1428571428571428	0.0952380952380952	0.2222222222222222	0.3968253968253968	0.0793650793650793	0.5396825396825397	0.6900000000000001	2.0	0.0793650793650793	5.0	0.4126984126984127	43.0	63.0	0.1269841269841269	1619.589029407599	0.0158730158730158	0.1111111111111111
S169	0.5660377358490566	0.1636363636363636	0.0727272727272727	0.2181818181818181	0.4363636363636363	0.1272727272727272	0.6	0.7033333333333333	5.0	0.1272727272727272	7.0	0.4181818181818181	38.0	55.0	0.109090909090909	1691.9851226537105	0.0363636363636363	0.109090909090909
S196	0.5352422907488987	0.1443298969072164	0.0721649484536082	0.2371134020618556	0.4329896907216495	0.134020618556701	0.6185567010309279	0.6775000000000001	3.0	0.1030927835051546	10.0	0.4123711340206185	59.0	48.5	0.0927835051546391	1686.924673323122	0.0	0.0927835051546391
S182	0.4923371647509578	0.1578947368421052	0.0789473684210526	0.1842105263157894	0.3947368421052631	0.1140350877192982	0.6052631578947368	0.6916923076923076	1.4	0.0789473684210526	9.0	0.3596491228070175	63.0	22.8	0.1666666666666666	1243.2520927035553	0.0087719298245614	0.1140350877192982
S194	0.5652173913043478	0.09375	0.09375	0.1875	0.40625	0.078125	0.578125	0.7093333333333331	0.1428571428571428	0.078125	5.0	0.421875	46.0	9.142857142857142	0.09375	2391.3577729318113	0.109375	0.03125
S180	0.5426997245179064	0.1621621621621621	0.0135135135135135	0.2432432432432432	0.4189189189189189	0.1216216216216216	0.5135135135135135	0.6911999999999999	7.0	0.1756756756756756	13.0	0.4459459459459459	43.0	74.0	0.054054054054054	1423.6523000598409	0.0135135135135135	0.0675675675675675
S181	0.5462962962962963	0.1300813008130081	0.040650406504065	0.1951219512195122	0.3983739837398374	0.0975609756097561	0.5121951219512195	0.7851351351351351	1.375	0.065040650406504	8.0	0.3983739837398374	77.0	15.375	0.1300813008130081	1611.035632015983	0.032520325203252	0.024390243902439
S195	0.5315533980582524	0.1666666666666666	0.0444444444444444	0.1444444444444444	0.3777777777777777	0.1111111111111111	0.5888888888888889	0.6990243902439024	0.6666666666666666	0.1	9.0	0.3666666666666666	57.0	15.0	0.1333333333333333	1508.759712993089	0.0333333333333333	0.0777777777777777
S198	0.5393586005830904	0.1267605633802817	0.0	0.2535211267605634	0.4084507042253521	0.1267605633802817	0.5352112676056338	0.6945454545454545	6.0	0.1126760563380281	8.0	0.4225352112676056	46.0	71.0	0.0985915492957746	1634.0272861991707	0.0140845070422535	0.056338028169014
S173	0.4308510638297872	0.104	0.072	0.192	0.4	0.112	0.616	0.5928947368421054	2.75	0.144	18.0	0.36	53.0	31.25	0.144	1218.5744194143904	0.0	0.088
S167	0.4572763684913217	0.1379310344827586	0.0595611285266457	0.2131661442006269	0.45141065830721	0.0752351097178683	0.542319749216301	0.7253333333333334	3.25	0.0376175548589341	12.0	0.4420062695924764	139.0	39.875	0.1191222570532915	1457.0210241583516	0.0376175548589341	0.0626959247648902
S205	0.5704697986577181	0.15	0.0333333333333333	0.2333333333333333	0.4833333333333333	0.1	0.5	0.7054545454545456	4.0	0.1333333333333333	8.0	0.4833333333333333	38.0	60.0	0.0666666666666666	1414.4099396767256	0.0166666666666666	0.0833333333333333
S204	0.5597014925373134	0.1	0.0125	0.2125	0.3625	0.1125	0.525	0.6464516129032257	2.0	0.1125	9.0	0.3625	48.0	80.0	0.05	2103.372784643462	0.0125	0.0875
S166	0.4183187946074544	0.1404174573055028	0.0398481973434535	0.1992409867172675	0.4117647058823529	0.1005692599620493	0.5825426944971537	0.693347280334728	9.0	0.0607210626185958	32.0	0.4079696394686907	192.0	87.83333333333333	0.1366223908918406	1504.1281316499271	0.0341555977229601	0.0588235294117647
S172	0.4522439585730725	0.1075268817204301	0.032258064516129	0.2419354838709677	0.4086021505376344	0.1397849462365591	0.5645161290322581	0.6585401459854014	5.0	0.1182795698924731	22.0	0.4086021505376344	85.0	93.0	0.0967741935483871	1233.8568535156169	0.032258064516129	0.0483870967741935
S199	0.51171875	0.1121495327102803	0.02803738317757	0.2149532710280373	0.4018691588785046	0.1308411214953271	0.6074766355140186	0.6672413793103449	10.0	0.102803738317757	11.0	0.4018691588785046	65.0	107.0	0.1121495327102803	1687.4104124445769	0.02803738317757	0.0841121495327102
S164	0.579136690647482	0.135593220338983	0.0847457627118644	0.2033898305084746	0.4915254237288136	0.0508474576271186	0.5254237288135594	0.67	1.0	0.1016949152542373	6.0	0.4915254237288136	39.0	29.5	0.1016949152542373	1766.9328923591456	0.0508474576271186	0.0847457627118644
S170	0.5868055555555556	0.1692307692307692	0.0307692307692307	0.1692307692307692	0.5076923076923077	0.0769230769230769	0.5692307692307692	0.77125	7.0	0.0923076923076923	6.0	0.4923076923076923	47.0	65.0	0.1076923076923077	1634.968347375791	0.0923076923076923	0.0461538461538461
S206	0.4788990825688073	0.1517857142857142	0.0267857142857142	0.1875	0.4107142857142857	0.0892857142857142	0.5714285714285714	0.662857142857143	5.0	0.1160714285714285	13.0	0.4107142857142857	60.0	56.0	0.1071428571428571	1572.8329570983644	0.0267857142857142	0.0982142857142857
S207	0.6222222222222222	0.1707317073170731	0.048780487804878	0.3170731707317073	0.5121951219512195	0.1463414634146341	0.4146341463414634	0.8780487804878049	2.0	0.2439024390243902	10.0	0.5365853658536586	36.0	41.0	0.0975609756097561	3342.2148600338755	0.0	0.024390243902439
S171	0.604	0.1666666666666666	0.074074074074074	0.1296296296296296	0.3703703703703703	0.074074074074074	0.5555555555555556	0.668	1.0	0.037037037037037	2.0	0.3888888888888889	35.0	18.0	0.2037037037037037	1396.144416297496	0.0185185185185185	0.0185185185185185
S165	0.5094339622641509	0.1567164179104477	0.0373134328358208	0.0895522388059701	0.3582089552238806	0.0373134328358208	0.6865671641791045	0.6298823529411766	0.9166666666666666	0.044776119402985	6.0	0.3507462686567164	62.0	11.166666666666666	0.2388059701492537	1380.300307258893	0.0895522388059701	0.0895522388059701
S161	0.5008547008547009	0.1370967741935483	0.0403225806451612	0.2338709677419354	0.4193548387096774	0.1290322580645161	0.532258064516129	0.7327999999999999	2.0	0.1612903225806451	20.0	0.4112903225806452	72.0	31.0	0.1129032258064516	1334.8472027829332	0.0161290322580645	0.0564516129032258
S175	0.4505882352941176	0.1542553191489361	0.0478723404255319	0.2234042553191489	0.4361702127659574	0.0744680851063829	0.5797872340425532	0.7158273381294965	2.7142857142857144	0.101063829787234	19.0	0.4574468085106383	85.0	26.857142857142858	0.1542553191489361	1271.707333830131	0.0638297872340425	0.0691489361702127
S203	0.6070038910505836	0.1935483870967742	0.0967741935483871	0.2419354838709677	0.4838709677419355	0.1451612903225806	0.5483870967741935	0.7246153846153847	2.5	0.1129032258064516	7.0	0.4838709677419355	44.0	31.0	0.1290322580645161	1815.93912941984	0.0161290322580645	0.0161290322580645
S202	0.5037878787878788	0.1623931623931624	0.0341880341880341	0.188034188034188	0.376068376068376	0.1282051282051282	0.5555555555555556	0.6882352941176471	1.0	0.1282051282051282	15.0	0.3675213675213675	63.0	19.5	0.1196581196581196	1304.4215560532984	0.017094017094017	0.0683760683760683
S174	0.4248648648648648	0.1691542288557214	0.0845771144278607	0.1840796019900497	0.4278606965174129	0.1044776119402985	0.5671641791044776	0.5823684210526316	17.0	0.1144278606965174	23.0	0.4129353233830846	77.0	201.0	0.1293532338308457	1276.107743501715	0.0149253731343283	0.0796019900497512
S160	0.5992366412213741	0.1481481481481481	0.0185185185185185	0.2592592592592592	0.4629629629629629	0.074074074074074	0.5185185185185185	0.752	5.0	0.1666666666666666	9.0	0.4444444444444444	40.0	54.0	0.074074074074074	3191.187237251419	0.0	0.0925925925925925
S189	0.5065913370998116	0.1592920353982301	0.0442477876106194	0.168141592920354	0.415929203539823	0.079646017699115	0.5132743362831859	0.69	1.6	0.0973451327433628	11.0	0.415929203539823	62.0	22.6	0.1150442477876106	1172.3921790406607	0.0176991150442477	0.0619469026548672
S176	0.5073529411764706	0.1419354838709677	0.0774193548387096	0.1806451612903225	0.3677419354838709	0.0516129032258064	0.5161290322580645	0.6764150943396227	2.0	0.0838709677419354	13.0	0.3741935483870968	85.0	22.142857142857142	0.1741935483870967	1587.7449442153186	0.0258064516129032	0.0451612903225806
S162	0.4695340501792114	0.1228070175438596	0.043859649122807	0.3070175438596491	0.4385964912280701	0.1491228070175438	0.5263157894736842	0.6787692307692307	2.5	0.2017543859649122	23.0	0.4473684210526316	56.0	57.0	0.0964912280701754	982.322641148488	0.0	0.0263157894736842
S200	0.5830721003134797	0.1739130434782608	0.1159420289855072	0.1594202898550724	0.3768115942028985	0.1014492753623188	0.6231884057971014	0.6580000000000001	3.0	0.1014492753623188	7.0	0.3768115942028985	43.0	34.5	0.1594202898550724	1655.1507245243831	0.0144927536231884	0.072463768115942
S201	0.5699300699300699	0.1475409836065573	0.0491803278688524	0.2295081967213114	0.4262295081967213	0.081967213114754	0.5573770491803278	0.6916666666666668	3.0	0.180327868852459	11.0	0.4098360655737705	41.0	61.0	0.0983606557377049	1685.4582843110577	0.0163934426229508	0.1147540983606557
S163	0.4364035087719298	0.1256544502617801	0.0418848167539267	0.2460732984293193	0.4136125654450261	0.0837696335078534	0.5287958115183246	0.6373239436619718	1.2	0.1047120418848167	20.0	0.4293193717277487	87.0	38.2	0.0732984293193717	1384.6902673941115	0.0209424083769633	0.0575916230366492
S177	0.4888888888888889	0.1617647058823529	0.0367647058823529	0.3161764705882353	0.5147058823529411	0.125	0.4044117647058823	0.7372413793103448	6.0	0.125	17.0	0.5220588235294118	78.0	136.0	0.0588235294117647	1368.5252895979006	0.0073529411764705	0.0294117647058823
S188	0.6923076923076923	0.1470588235294117	0.088235294117647	0.2058823529411764	0.3823529411764705	0.0588235294117647	0.5294117647058824	0.7058823529411765	0.0	0.1470588235294117	5.0	0.3823529411764705	24.0	17.0	0.1176470588235294	1410.5442098464646	0.0294117647058823	0.0588235294117647
