ID	prep_ratio	noun_verb_ratio	parse_tree_depth	verb_ratio	content_density	third_person_ratio	mattr	ICU_density	ICU_count	stopword_ratio	noun_ratio	unique_words	pronoun_ratio	clauses_per_sentence	honore_statistic	mean_sentence_length	adv_ratio	auxiliary_ratio
S194	0.0677966101694915	1.6666666666666663	6.0	0.1016949152542373	0.423728813559322	0.1016949152542373	0.7060000000000001	0.0677966101694915	4.0	0.5932203389830508	0.1694915254237288	42.0	0.1016949152542373	0.1428571428571428	2140.707158050503	8.428571428571429	0.1186440677966101	0.0338983050847457
S180	0.1186440677966101	1.4	13.0	0.1694915254237288	0.4406779661016949	0.0169491525423728	0.7	0.1694915254237288	10.0	0.5084745762711864	0.2372881355932203	38.0	0.0847457627118644	5.0	1721.6269207601931	59.0	0.0169491525423728	0.0847457627118644
S181	0.0982142857142857	1.25	9.0	0.1428571428571428	0.4017857142857143	0.0446428571428571	0.7787301587301585	0.0535714285714285	6.0	0.5	0.1785714285714285	72.0	0.1339285714285714	1.375	1617.7710415868896	14.0	0.0357142857142857	0.0267857142857142
S195	0.1153846153846153	0.6428571428571429	7.0	0.1794871794871795	0.3461538461538461	0.0384615384615384	0.7062068965517241	0.0769230769230769	6.0	0.6025641025641025	0.1153846153846153	52.0	0.141025641025641	0.6	1510.3257265857253	15.6	0.0256410256410256	0.0897435897435897
S198	0.0923076923076923	1.8888888888888888	9.0	0.1384615384615384	0.4461538461538462	0.0	0.72	0.1076923076923077	7.0	0.5076923076923077	0.2615384615384615	44.0	0.0923076923076923	6.0	1836.73039875408	65.0	0.0153846153846153	0.0615384615384615
S173	0.1147540983606557	1.6923076923076923	9.0	0.1065573770491803	0.3524590163934426	0.0737704918032786	0.5764383561643835	0.1475409836065573	18.0	0.6311475409836066	0.180327868852459	50.0	0.1557377049180328	2.5	1143.814534460299	30.5	0.0	0.081967213114754
S167	0.0474137931034482	1.162162162162162	11.0	0.1594827586206896	0.4353448275862069	0.0474137931034482	0.7416393442622949	0.0301724137931034	7.0	0.5387931034482759	0.1853448275862069	109.0	0.1379310344827586	3.125	1349.3053943446084	29.0	0.0387931034482758	0.0689655172413793
S205	0.1016949152542373	1.75	7.0	0.135593220338983	0.4745762711864407	0.0338983050847457	0.71	0.135593220338983	8.0	0.5084745762711864	0.2372881355932203	38.0	0.0677966101694915	4.0	1408.6038442583394	59.0	0.0169491525423728	0.0847457627118644
S204	0.0714285714285714	1.8333333333333337	8.0	0.1071428571428571	0.3392857142857143	0.0178571428571428	0.6228571428571429	0.0892857142857142	5.0	0.5357142857142857	0.1964285714285714	36.0	0.0535714285714285	1.0	2898.253217329309	56.0	0.0178571428571428	0.1071428571428571
S166	0.093484419263456	1.395833333333333	12.0	0.1359773371104816	0.4022662889518413	0.0339943342776204	0.7033552631578948	0.0623229461756373	22.0	0.5920679886685553	0.1898016997167138	151.0	0.1274787535410765	5.333333333333333	1640.4382899943105	58.833333333333336	0.0396600566572237	0.0623229461756373
S172	0.125	2.0	10.0	0.1171875	0.390625	0.0078125	0.6736708860759495	0.109375	14.0	0.578125	0.234375	68.0	0.078125	4.0	1571.1336092692093	64.0	0.03125	0.0546875
S199	0.1052631578947368	2.111111111111111	9.0	0.0947368421052631	0.3789473684210526	0.031578947368421	0.6643478260869565	0.0631578947368421	6.0	0.631578947368421	0.2	58.0	0.1263157894736842	10.0	1760.8323980855428	95.0	0.031578947368421	0.0947368421052631
S164	0.0357142857142857	1.5714285714285714	7.0	0.125	0.4821428571428571	0.0714285714285714	0.6371428571428571	0.1071428571428571	6.0	0.5178571428571429	0.1964285714285714	36.0	0.0892857142857142	2.0	1610.14067629406	28.0	0.0535714285714285	0.0892857142857142
S170	0.05	1.0	6.0	0.175	0.475	0.0	0.75	0.075	3.0	0.55	0.175	30.0	0.15	5.0	1580.9483374774015	40.0	0.075	0.075
S206	0.0707070707070707	1.2	8.0	0.1515151515151515	0.404040404040404	0.0202020202020202	0.6484000000000001	0.1313131313131313	13.0	0.5858585858585859	0.1818181818181818	54.0	0.1212121212121212	4.5	1772.4033707661986	49.5	0.0303030303030303	0.1111111111111111
S207	0.1463414634146341	1.857142857142857	7.0	0.1707317073170731	0.5365853658536586	0.048780487804878	0.8780487804878049	0.2439024390243902	10.0	0.4146341463414634	0.3170731707317073	36.0	0.0975609756097561	2.0	3342.2148600338755	41.0	0.0	0.024390243902439
S171	0.08	0.75	7.0	0.16	0.38	0.08	0.66	0.04	2.0	0.6	0.12	33.0	0.22	1.0	1290.9675917912884	16.666666666666668	0.02	0.02
S165	0.032258064516129	0.4	5.0	0.1612903225806451	0.3306451612903225	0.0403225806451612	0.6034666666666667	0.032258064516129	4.0	0.7016129032258065	0.064516129032258	56.0	0.2580645161290322	0.9166666666666666	1226.9807621540092	10.333333333333334	0.0887096774193548	0.0967741935483871
S161	0.1322314049586777	1.5294117647058822	18.0	0.140495867768595	0.396694214876033	0.0413223140495867	0.7208333333333332	0.1570247933884297	19.0	0.5454545454545454	0.2148760330578512	70.0	0.1157024793388429	5.0	1342.8213527670878	60.5	0.0165289256198347	0.0578512396694214
S175	0.072289156626506	1.2222222222222223	10.0	0.1626506024096385	0.4457831325301205	0.036144578313253	0.7049572649572651	0.0843373493975903	14.0	0.5963855421686747	0.1987951807228915	74.0	0.1506024096385542	4.0	1182.147176057451	41.5	0.072289156626506	0.0783132530120482
S203	0.1451612903225806	1.25	8.0	0.1935483870967742	0.4838709677419355	0.0967741935483871	0.7246153846153847	0.1129032258064516	7.0	0.5483870967741935	0.2419354838709677	44.0	0.1290322580645161	2.5	1815.93912941984	31.0	0.0161290322580645	0.0161290322580645
S202	0.1238095238095238	1.176470588235294	9.0	0.1619047619047619	0.3714285714285714	0.0380952380952381	0.6921428571428571	0.1333333333333333	14.0	0.5619047619047619	0.1904761904761904	61.0	0.1238095238095238	0.8333333333333334	1494.166217682152	17.5	0.019047619047619	0.0666666666666666
S174	0.0797546012269938	1.1071428571428572	11.0	0.1717791411042944	0.4233128834355828	0.0981595092024539	0.6117543859649123	0.1104294478527607	18.0	0.5766871165644172	0.1901840490797546	68.0	0.1349693251533742	4.333333333333333	1154.583378849533	54.333333333333336	0.0184049079754601	0.0858895705521472
S160	0.0869565217391304	1.25	9.0	0.1739130434782608	0.4347826086956521	0.0217391304347826	0.782608695652174	0.1304347826086956	6.0	0.5652173913043478	0.217391304347826	36.0	0.0869565217391304	2.5	3445.777256840184	23.0	0.0	0.108695652173913
S189	0.05	0.8571428571428572	8.0	0.175	0.4	0.05	0.7038709677419354	0.1	8.0	0.525	0.15	49.0	0.15	1.4	1533.7093221358584	16.0	0.0125	0.0625
S176	0.0390625	1.05	9.0	0.15625	0.3828125	0.078125	0.6896202531645569	0.0625	8.0	0.5078125	0.1640625	76.0	0.1796875	2.6	1843.7715002894545	25.6	0.03125	0.046875
S162	0.1454545454545454	2.357142857142857	10.0	0.1272727272727272	0.4454545454545454	0.0454545454545454	0.6786885245901638	0.209090909090909	23.0	0.5272727272727272	0.3	54.0	0.1	2.0	940.0960731584834	55.0	0.0	0.0272727272727272
S200	0.0909090909090909	1.1111111111111112	7.0	0.1636363636363636	0.4181818181818181	0.109090909090909	0.6766666666666667	0.109090909090909	6.0	0.6363636363636364	0.1818181818181818	37.0	0.1454545454545454	1.5	1853.391598170018	27.5	0.0363636363636363	0.0545454545454545
S201	0.081967213114754	1.5555555555555556	9.0	0.1475409836065573	0.4098360655737705	0.0491803278688524	0.6916666666666668	0.180327868852459	11.0	0.5573770491803278	0.2295081967213114	41.0	0.0983606557377049	3.0	1685.4582843110577	61.0	0.0163934426229508	0.1147540983606557
S163	0.0754716981132075	1.5	11.0	0.1383647798742138	0.4150943396226415	0.050314465408805	0.6580000000000003	0.0880503144654088	14.0	0.5408805031446541	0.2075471698113207	80.0	0.1069182389937107	1.4	1559.6628314523791	31.8	0.0251572327044025	0.0691823899371069
S177	0.1111111111111111	1.772727272727273	12.0	0.1746031746031746	0.5238095238095238	0.0317460317460317	0.7610389610389611	0.1269841269841269	16.0	0.3968253968253968	0.3095238095238095	76.0	0.0634920634920634	7.0	1531.489270534635	126.0	0.0079365079365079	0.0317460317460317
S188	0.0666666666666666	1.75	7.0	0.1333333333333333	0.3666666666666666	0.0666666666666666	0.7333333333333333	0.1666666666666666	5.0	0.5333333333333333	0.2333333333333333	22.0	0.1	0.0	1247.105706609457	15.0	0.0	0.0333333333333333
